[6.911730520107473, 5.069374742029932]
[4.966444869817623, 0.005925081341779596]
[1.0430612141904203, 3.898516919012445]
[3.8636994227527075, -0.9535076919002571]
[4.81210786118263, 4.397241462164523]
[0.03213353888342543, 5.305527794563333]
[3.566121642212227, 0.49233365201441376]
[2.6076407581439716, -0.24594754775468813]
[0.4701725884364044, 5.536256427636783]
[5.727608244997222, -0.3298955043044425]
[4.370257356957515, 0.66329894064671]
[4.884079067193371, 0.7429684400611081]
[7.680537132795788, 6.233997842629345]
[6.331846330732798, 6.740551715945325]
[2.3084640449128466, 1.992535259989866]
[2.8662936390379343, -0.24674080860431366]
[3.3745799692427134, 5.974813981988691]
[-0.625558244863687, 3.846902730883848]
[6.134544569827859, 5.182433912081617]
[4.049376467922763, 0.03984451333134772]
[-1.9628119259550403, 4.553897758317199]
[5.008270839848181, 6.156865076498508]
[0.19788805382226432, 4.063191843429601]
[4.191054293846275, -0.5401673949864867]
[-0.18246535455650112, 3.5165360275406736]
[7.366797255095452, 7.3404058130312295]
[5.5426593771598585, 6.292297225997734]
[6.020516224041537, 6.501577693363516]
[0.8806414268998003, 4.008646171447233]
[0.5925077576287577, 4.085933755630245]
[-0.6632990497390351, 4.523347516165042]
[5.123345558251022, -0.14380199744052347]
[3.783656808934948, 1.122776197348428]
[5.545356704424384, 5.949946449217427]
[3.2111384959122846, 0.18620477962628204]
[1.5526809432706403, 3.146043482398599]
[-1.6986332512378144, 5.85473980414842]
[2.1863238469263604, -1.3470566015850018]
[5.997537268913464, 6.901665561216546]
[5.563145324398394, 6.64882760510951]
[0.9419693671572604, 4.099323898184449]
[0.11526330002955285, 3.601427011625298]
[2.627864362417478, 0.45840839937646843]
[-0.08437878956120717, 4.180502817260735]
[6.354183342672858, 5.778631153496672]
[1.1238747264446431, 3.976819051457739]
[4.724783003849437, -0.6379032032744963]
[4.328010720396698, 4.38655328561012]
[3.011583147949476, 0.34254711142367006]
[-2.0971686035422206, 5.549085527742996]
[0.447303503737553, 5.47709858377867]
[-0.9876360475913709, 4.103547788168571]
[4.072037810857578, -2.5256226504801558]
[5.7635153781960495, 5.396329543866668]
[4.426700590312999, 1.3816826873675632]
[3.6163597645832533, 0.16827036779540933]
[4.6322717069978365, -1.576584680326193]
[6.735791123811395, 5.300838217535587]
[6.084133957377215, 6.783298563311169]
[0.5426214099413867, 4.353814089270731]
[3.934985504478831, 6.193996685160722]
[6.994000874888962, -1.5955914129575752]
[0.15415302077812026, 2.3315025698502523]
[6.0668714815988185, 4.973681009648393]
[7.057261465178049, 6.241874830777829]
[4.636560917816288, -0.006117735951880039]
[-0.16474381726576703, 4.064144936770459]
[4.612813253389755, 6.706235489321083]
[2.051141133377593, -0.4630061878992478]
[3.8673527757996906, 1.3923601936326206]
[3.0567586716866577, -2.323470607326723]
[4.252294352531088, -0.12670838131302586]
[3.830691946649689, -0.6654752329240364]
[6.142040117001017, 5.202176959218876]
[-2.1758104528013975, 5.01879109450222]
[0.5123663446252822, 3.5178341579536054]
[6.461360374387624, 6.457419476683693]
[6.144360794914601, 5.873729967761623]
[4.624672902692301, -0.5462389786270587]
[4.154682958447672, 0.2160158484282047]
[5.95704207183393, 6.051929025783449]
[7.479869281170738, 7.013013282133986]
[6.29120099974655, 6.1831033617899624]
[2.8111563954234295, 1.5656523846363444]
[4.991089415597169, 1.2252436163155938]
[6.886451685812203, 6.644484991511982]
[3.5193254516754204, 0.5033901797741073]
[5.962042420571851, 5.1710780847075295]
[-0.22550285785476654, 3.4281972616737004]
[5.49754786846883, 1.0230076628123492]
[5.010774503607008, 0.8232631428194681]
[3.047094124330681, -0.972253168341896]
[5.216981860095195, 0.12389424674422998]
[4.043226505624305, 0.7569376490402264]
[4.744545581314324, 4.782847653618513]
[-1.2362397152472846, 5.304184840799348]
[4.40730625923062, 1.7448132374522607]
[3.4189149247766806, 0.02229208102569194]
[6.114684311536729, 5.825254553355172]
[3.723914456781927, 0.7947432840636898]
[1.404395351910132, 3.734163415147956]
[5.93188798139939, 6.172434063648794]
[3.9992744539961804, -1.0370465224957162]
[7.785452567919552, 5.0025171804612025]
[6.649885277706973, -0.11954475819382632]
[-1.028885686457279, 3.8109836675075184]
[0.7240705568935097, 5.878600710464257]
[5.224968710073282, 0.998816764003793]
[6.4277350648880605, 5.353692848183243]
[4.567645918021325, -0.5247047893152144]
[6.8314520674914, 6.673072079396323]
[2.566712750102908, -1.1081776153668739]
[0.3041029163469313, 3.106250732105454]
[-1.3743203893207903, 2.700896496135541]
[4.729625205826417, -0.5756308504644289]
[3.814215223534937, -0.8110118378607629]
[5.194749029726538, 5.360264196337248]
[5.280915319333214, 5.768720628388629]
[-0.30197481824143213, 4.9396774376804125]
[3.7632457850544716, -0.5188186482971893]
[2.19059535614034, -1.2715864978823992]
[1.7007681124174223, 4.931513306020054]
[6.4017561249263, 6.592877758854985]
[-1.091051786906193, 4.271816733888732]
[5.798836360723181, 7.043723954781631]
[0.00026537039916113125, 5.20456192266072]
[6.631142255640648, 6.486130488756201]
[8.373684763095818, 4.660251076546043]
[4.607894580527884, 0.028791233327305592]
[4.231994706425666, 1.9505899039194468]
[0.30597050053364266, 3.8969115256254447]
[5.578681779392763, 5.686881445884006]
[0.5830330956152356, 4.63234033287747]
[4.9174940369394236, 1.996589897816398]
[3.6958437490422553, -0.5668955996328154]
[5.925081863149017, 5.766989249538098]
[5.125043453876305, -0.07636239172280905]
[3.6600854125224633, 0.12077785284363571]
[0.7840261388420303, 2.739070381595635]
[-0.1751647507151202, 4.8351837766677]
[6.27428104027381, 6.432146877518887]
[1.686053369909208, 3.3943733263199443]
[7.797021935985017, 6.818241594313083]
[-0.80513635333186, 4.916162580958496]
[5.970587751802532, 8.444285414775958]
[4.42330030144422, 0.26577447936857085]
[7.14259298012884, 6.672188592610899]
[5.126736546729968, 7.067028608144367]
[3.6364950323880505, 1.6283232642922574]
[4.684354035128495, -1.8412288597728863]
[4.4749910165161975, 1.5868304261274384]
[5.703479340659711, 1.8217613724535153]
[4.590236001148639, 0.6939124318519697]
[5.624719912487176, 6.2897867431124]
[3.775885603979654, -0.33015025316449353]
[-1.057812063031627, 4.0523012446322495]
[3.99885318221369, -1.3886582531955585]
[6.1153143813460975, 5.596590397148231]
[4.6405817271697485, -0.4383459366723566]
[3.247829821436974, -0.9476934826398627]
[5.856788411413701, 7.263757747955586]
[6.198416457197628, 4.967362967030656]
[3.679546983269536, 0.5440616908238497]
[0.8508201545502747, 2.5069892777935165]
[-0.002867400619464571, 4.391256636364877]
[3.465365585242307, -0.009016570433504947]
[-1.2365862774545289, 3.809135195141181]
[3.9211973609170765, 0.8127916507516246]
[5.182649811536856, 5.90084443536233]
[0.6416524193981077, 3.5096748257576253]
[2.1403149850821155, -0.3676898193380043]
[0.5315087476855107, 4.781125282445935]
[1.6575727379022998, 5.4311949771231935]
[5.419506883796535, 6.589013596512121]
[-0.25855475145962986, 5.745599401861121]
[2.9123356428927636, -0.44420337615355776]
[6.119612408574364, 5.7256730314428905]
[4.494256866642078, 0.21891638001662495]
[-0.32539062214772396, 3.381055612566068]
[1.553507347163789, 4.8840170099822044]
[-3.440060015727072, 3.1890450462371827]
[6.636469133457682, 4.574263770927548]
[4.264579049775148, 6.398707539026818]
[-1.6638457150123092, 3.599240228509276]
[4.218691250969971, 5.481380070310517]
[-1.4070896619130102, 3.288688189417065]
[3.8190080537687154, 0.6032887939410019]
[5.7004620826693015, 7.288902374354656]
[2.3693747397612426, 4.603104703479611]
[4.01885079298734, 0.7651173435339222]
[0.4564322140399431, 1.8419063927018056]
[-0.994352268804697, 4.0751291571799015]
[0.7315492614897845, 5.132482168224648]
[7.493772777149122, 6.793755330829594]
[-2.243034008693068, 2.904160023619159]
[6.498226901177732, 5.406167977245529]
[3.774516662746258, 0.12842591601972353]
[5.484771836660211, 6.048552376686999]
[3.783638387617996, -0.5339298905320843]
[4.190474850013076, 0.6364897984322023]
[0.21187824341040798, 4.154006125600552]
[-0.496840679308344, 3.001503233096022]
[0.8533006632474514, 3.8888059498703407]
[0.6557920701752187, 1.3369271111414673]
[6.566345125798573, 6.530650224119815]
[6.413746150048927, 6.326928808594469]
[-0.622661594822057, 4.937044399593162]
[7.18332918202673, 6.6928690219664615]
[6.4348039119898495, 6.530606379289042]
[0.39852208685774165, 4.084131959720131]
[3.153105637600129, 1.2529939037121731]
[4.511579176033324, -0.42179739185561155]
[-1.6220632348591744, 4.719128503085096]
[3.462551593334714, -2.6408209170668107]
[-0.711515844399679, 4.25809674733873]
[-0.36761372240831863, 5.205516145761896]
[0.4038615169540572, 1.6735132956716723]
[3.9381768350129303, 0.5220139647646469]
[-1.167171112370328, 3.6779965672562716]
[4.494516171693485, 1.6394535836357362]
[-0.24603850755022844, 3.75567917706319]
[4.665534013402115, 5.874056577021778]
[8.13006802686276, 7.293694804873426]
[1.8856343224648904, 4.155966015246227]
[6.330649492702238, 6.124238363601725]
[6.081750190421129, 6.357064085479026]
[4.293654848707529, -0.9343260876181234]
[5.710631682069851, 5.635521282770403]
[-1.222751447220511, 3.910514172234097]
[8.496435163569606, 5.7332710415877965]
[0.15654988080492122, 2.147467960241001]
[4.480042616907279, -0.5256805063637445]
[-1.0115934505032178, 3.623379514928299]
[7.692242172190589, 6.825910200315866]
[2.3328748300787816, 5.051429131523952]
[5.755800315186285, 5.65742767436605]
[1.3592693376723812, 2.064665554461295]
[3.895517747174404, 0.6428909942460033]
[1.7111167355060652, 5.160344285588241]
[6.12500017676294, 6.908879439169377]
[4.487873267941294, 0.05778413298556779]
[4.1806674930336, 0.43772650293151816]
[6.085935982778174, 5.891126201008025]
[3.8408507905475333, -0.6249339415063935]
[4.565381007488566, 0.5383755456517505]
[-1.564994709955818, 5.542400541393092]
[5.7866962693725466, 5.819017410678985]
[5.73828251267481, 8.04825369919093]
[0.6214740286051569, 5.473090282190824]
[-0.22960518511540537, 5.171415619435997]
[2.2047187434909556, 4.727146373983441]
[4.313291125524172, 0.3973135854302315]
[1.8499226806747637, 5.13277679210611]
[0.850246574177838, 4.727651691530669]
[1.8094723998414013, 4.383207012421843]
[3.6325482517553302, 4.790480553211666]
[7.626723719110639, 5.782560097825957]
[7.1666028692868595, 6.625111698527645]
[3.338601650896562, 1.9072742345148497]
[0.4393260314345814, 4.370939794373931]
[5.151347193802012, 7.467002071411762]
[0.8733495342679857, 5.1185832146628565]
[5.36683521640289, 5.108792302340002]
[3.7873428333829335, -1.9101101457631868]
[3.8172057620339843, 5.619647013621625]
[2.9035809275580724, 3.2041939002325557]
[5.4856038344209495, 6.939234018781498]
[0.42442716085618815, 3.68224924302477]
[4.358755158305355, 7.150666523044823]
[1.765864770940653, 2.3133153162085476]
[2.8604148709163373, -1.0410211106052316]
[0.34394315333744335, 5.3026782055221595]
[2.9403114393517087, 1.304155795999849]
[2.9676520092284036, 1.9798577564323725]
[5.558863846585782, 5.653089817630181]
[4.239407092755626, 5.265328664704127]
[3.6673011458666602, -0.18604481276991322]
[-0.6914288954982624, 3.2514167001804775]
[5.843029350393769, 7.0482371597377025]
[-1.023480933042991, 3.503160977252172]
[6.120693770765664, 5.627038390460868]
[-0.3247710262222409, 4.736601570620274]
[2.7345082099694165, -0.8119897301248868]
[7.267940019975245, 5.568302783985076]
[-0.009517062683521661, 2.9963795923772487]
[-0.10407095212802125, 2.4446926811118423]
[4.5799265927653465, -1.4402668196988502]
[6.416261361714963, 4.56871943297307]
[2.906822368549011, 0.5596400258306027]
[4.792640076101943, 1.9461352838647]
[3.9067082219983873, 1.3595114424241812]
[6.362377513281304, 6.26931212012693]
[0.10800216566142783, 3.6916974564241385]
[0.575933706904474, 3.8590375567886843]
[-0.19703555259053435, 5.0137804892162485]
[-0.2906078828355124, 4.214232619783177]
[5.324928299311754, 7.051394729529124]
[7.050289783192166, 6.438734756718316]
[1.8555530589965357, 2.9628772155697325]
[3.2656857143316866, -0.9481375662431258]
[0.8929501079145, 4.565234940536512]
[4.70613599756849, 2.321923311071484]
[-0.3661630118694732, 5.998961094326967]
[6.000832492888321, 5.82680673744056]
[6.944118301026768, 4.626363360213028]
[3.549914472233196, -2.0018358406533086]
[7.336025355137615, 5.785026786170177]
[4.004767943851445, 0.2730621719883935]
[-2.246247256987066, 5.340699419852961]
[6.067231515913027, 4.66357270248405]
[3.530315093318881, -0.24634755423589563]
[-0.16242020486028394, 3.6160626131779905]
[5.890662393130581, 4.428672074998866]
[-0.15048900200151474, 3.832298867007163]
[-1.4909905810222241, 3.0325155571127924]
[6.5819477168793465, 3.324497299745064]
[-2.5692671350001257, 4.606635195752173]
[0.3622255876936938, 5.5218362545992665]
[6.355436995074534, 5.848218203309972]
[6.651095836534095, 4.726832282331639]
[4.159552756237499, -1.067008816437923]
[3.1729361282494866, -1.1158729407800518]
[8.146819020126006, 5.128422662416647]
[5.739352323640498, 5.14140404274338]
[-0.523121820373359, 3.5369842655041763]
[0.11785240634997503, 4.560087943445473]
[0.2014790305804568, 5.190663123283535]
[0.14497297386394062, 2.6664570080765726]
[4.796589120619555, -0.34478978113496916]
[4.508346231964438, -0.3432844734173725]
[6.611639856387946, 6.813424505174925]
[7.286886310144893, 5.479014814108278]
[5.915567681504194, 5.027169633665656]
[0.3605584246999239, 3.4022902193338274]
[5.73780376445707, 5.180544839044029]
[5.208877626502478, -0.32118032810857844]
[6.123258479886721, 6.782646001525077]
[2.3202099224470034, -1.6532901102390027]
[-0.5007532211795251, 3.1387547494121892]
[5.952283354712923, 6.28383809173623]
[6.086177260235927, 3.901878254879456]
[1.8790891314310982, 3.2036525425828404]
[4.017866501172005, 7.1089963289497256]
[-0.2798311833038652, 4.533469959165811]
[5.894778159682033, 5.335878222995309]
[5.372471632427046, 5.99916591218922]
[0.44451280137071725, 4.1237372751546335]
[0.4497633282789061, 2.817129579815712]
[0.047067590598154005, 3.4438050285247077]
[0.2513993696520837, 4.473393977057677]
[6.364962804185614, 5.511038966632437]
[5.473848604353953, 4.413118195061976]
[4.937120939160567, 6.463418415787259]
[6.614376826605065, 5.038399258833344]
[0.4460427919613401, 4.910049617510509]
[4.304721141377271, 0.6460233580161429]
[5.451035703760358, 5.525025283410715]
[4.2571142570267195, 6.3434910382575165]
[6.538771879298651, 4.066904164640128]
[0.45511959893252185, 3.9080379149586344]
[4.656939690367797, 5.699593845907669]
[3.5134881533889932, 0.6636428642071321]
[-0.4974832227543579, 4.363529240679054]
[4.855928188367387, -0.8210414643452901]
[5.028243892748527, 5.831050261638027]
[5.666734079573855, 6.53283745905447]
[6.275553092489662, 6.973727949242262]
[3.5450845017123904, -1.0679527097787542]
[5.359403580917494, 6.0244421220622995]
[1.9209771374903646, 5.825602578224243]
[-0.26591770708463824, 3.9800814941417144]
[5.264537411568812, 5.858769071551377]
[-0.22705496088897262, 4.373327248162429]
[5.916642342448073, 5.312328334322115]
[5.560078488700054, 4.849358674148986]
[-1.0722616602892965, 5.3919343612109]
[0.6571075079155795, 4.042222676123163]
[4.73663814781208, 5.433276494523584]
[4.8925106303138275, 0.5517078541075933]
[4.839117689893908, 4.101075785551045]
[6.702562816737365, 6.656417520810374]
[7.004855129294573, 6.829711289946458]
[5.879435456314985, 6.39312751746382]
[3.1097292497600026, -1.4213815984430727]
[2.6250056062354967, 2.794946146604982]
[7.794298302283005, 5.57353343175941]
[6.0876708497805305, 6.232924741931673]
[4.699066692831533, -0.008982777405629363]
[-0.036475286392377126, 3.703572443549406]
[4.532223833176953, 4.326255100350729]
[2.765950064441913, -0.7399322006105103]
[4.935512449937971, 6.730193559171937]
[0.6452070991595372, 5.887047955765469]
[4.228284905879665, -0.4035001321466578]
[4.839554676670885, -0.28964627850137087]
[5.000168289127787, 7.125748614994615]
[5.5650726429223045, 4.4437153010247945]
[2.8028532682254244, 7.225334453446151]
[0.25316242398210737, 3.6443525354048947]
[4.9987111825949615, 4.642494336965031]
[-1.137899302183237, 3.6720331354446425]
[6.465938453319388, 4.51428408449304]
[0.7470021872188397, 2.456444796814095]
[4.017542291559869, 1.0745150333825297]
[3.7800671468169624, 1.2844098358930502]
[6.618644798437192, 4.177276199747748]
[3.962627743732835, 0.19937147315150264]
[-1.514366204867967, 2.156023810398741]
[-0.7268488024375234, 4.835950930605045]
[-0.9949600205230757, 5.056273986114237]
[6.15892084377063, 6.578784142640167]
[5.34902858494662, 0.5535458441962399]
[2.837062125729158, -0.0006084658713981077]
[-0.7815847404092968, 4.298180846805427]
[0.09805140469942714, 3.072257213208154]
[6.4800708475258775, 7.293185600509457]
[-1.7462997611701097, 2.7128365026035812]
[8.733240735317345, 7.123188689135013]
[5.675419061017451, 6.5310038297060045]
[5.918893087893976, 4.900870049462415]
[-0.6009379213876418, 3.761030059470252]
[0.18937157302455554, 2.68376667720045]
[-0.1430625479840361, 3.71769437472849]
[2.677181787980306, 0.3343011196853365]
[6.903760863788243, 5.758655580302142]
[2.3865316244655643, -0.11765140808845705]
[6.502288216718879, 6.425247902277771]
[4.975136424614398, 5.580789150191987]
[3.656621497124925, -0.21627887276031962]
[2.926908035724426, -2.486096678949716]
[5.456807047771839, 4.4958618155056405]
[4.885280961254504, 5.838911764766827]
[4.520082128324217, 5.809046393926607]
[6.081031879844408, 6.607795488383248]
[-0.163940655941874, 3.4273857445107003]
[5.709741833980354, 5.111861771450338]
[3.263714273640031, 0.726058465142011]
[-1.9323138923451557, 4.313866758001165]
[7.918026776633266, 6.2416510787305866]
[2.351507641982031, -0.17802682447250712]
[-0.57047869191512, 5.307069013146367]
[0.5714489055765425, 4.593280376052295]
[-0.2900540145936621, 3.294428827897997]
[4.397801317458299, 1.0755480235614092]
[5.710064077097579, 5.429005503531333]
[5.482987745348913, 6.369989703919733]
[-2.032120815444324, 4.571267607496811]
[5.116616868688136, -1.6815386346232717]
[-0.4435293562887952, 5.116240960092948]
[-1.586566013324561, 4.412004830053223]
[6.838590454885398, 7.697518115014951]
[0.4356999128136659, 5.410948965835634]
[5.041933887762852, 1.5058338831002709]
[0.8780034023613118, 5.4239641715680795]
[-0.4848642601473801, 4.044723418218303]
[5.756587356490548, 6.379371718261486]
[0.27011557139872494, 3.4661411752552347]
[4.565162961699698, 0.3623694932144684]
[4.006725920398394, 0.10577755399180919]
[0.16301508138618612, 4.677330653842733]
[2.9661127910119975, 0.6424790116291018]
[-0.15280427435181093, 6.0222585328644875]
[0.5298447767305672, 3.3845804755644404]
[1.8939693224936613, 3.265884583005284]
[1.0675113204534972, 4.203827991099552]
[5.558015517818483, 4.055277113196314]
[4.661039753753379, 5.59335116033159]
[0.7492407610061108, 5.449995510037077]
[4.0514100511327, -0.6376061355694969]
[5.9847670709750895, 7.310445631298141]
[4.256812577091479, -0.7023177563247056]
[7.965977979852078, 4.913546789047341]
[6.316520611093315, 3.9862118351477767]
[3.4755779497967714, 0.022638950033203636]
[7.1541422238284405, 5.216587409867063]
[6.113653230605741, 7.746960910123876]
[4.584654226498869, 1.5361096062237458]
[0.3197605393320435, 4.042776664847099]
[0.06957782383753462, 4.3006013143704775]
[2.2052252778875006, -0.8734565278772685]
[2.488151176654775, -1.2879728121412344]
[6.180858080092818, 0.9311403031554003]
[-0.1316095593720679, 4.184023793503906]
[7.672109717399464, 6.105750965148833]
[-0.9545300817239446, 4.737835597282155]
[4.10816344518359, -0.46208996271179203]
[8.000415099468139, 4.864224881528146]
[3.5741355165900486, -0.9852436872858005]
[6.95562687036458, 4.927750110405848]
[3.87048860179359, 0.20088345237219485]
[6.428133967403008, 6.015056164796334]
[-0.5667084546547538, 4.412014236152479]
[5.964200448729988, 6.709295166865076]
[4.434501509970223, -0.9230149273008054]
[4.114417184137255, 5.73286183832991]
[1.2539608329118554, 4.215511544165052]
[-1.7214387767233057, 4.509307702856983]
[5.606136758923857, 0.22428273061584497]
[4.054096856102672, -0.43906089377142776]
[6.307291754161902, 4.59871118438245]
[1.557712749770437, 3.1614866707520215]
[4.369985782347335, 6.76526679039712]
[5.053058538248216, -0.49086851583808033]
[0.502910572195037, 4.799985311063886]
[6.977277655465022, 6.052441577139213]
[5.429292632982491, -0.10937439571429224]
[0.052707937174805354, 3.2872047242163362]
[4.373632749452159, -0.6847938380257057]
[7.37161417921138, 7.465837550499797]
[-1.0826269812060423, 4.304972678067825]
[-0.4454768570824802, 5.034736841376299]
[3.572066677402535, 1.5842237301867492]
[4.1023367499159695, 0.003173515211528196]
[7.20080498111668, 5.999104172670465]
[1.401956926440865, 3.846579136654022]
[5.897802657020959, 0.5065371680095042]
[1.139997638394585, 4.430129962076229]
[6.012806707684315, 5.709882128471654]
[-1.2321158962494816, 3.304771883954424]
[3.9779604611125836, 0.6980986357757257]
[4.354706145783162, 5.603911990161436]
[6.088679027073083, 6.531370733939926]
[-0.5283291049707377, 3.543745591588267]
[-0.5021934277338098, 6.023941201615632]
[-0.8370954109668041, 4.19975793296919]
[0.47372432603698356, 6.340398414662884]
[2.5281711123630837, 4.750311373082544]
[1.1128328118031063, 4.468064346467274]
[4.444892551208844, -1.7635720537273871]
[7.152064823933458, 5.143941340168664]
[4.641324761126631, -0.9560164843426782]
[6.5277442748094145, 7.311720972423199]
[0.09414312371960966, 3.199647734982043]
[4.098637170633459, -0.5077487472515894]
[3.7190849244285555, 5.819141784573571]
[-0.47592173221774636, 3.822908668351548]
[6.454041561849218, 0.29451579846690695]
[6.3822649095597965, 6.268838901800989]
[-0.1349434425195163, 5.495535718954244]
[5.39485058837489, 0.4526123646859492]
[5.758306765092324, 6.02409543336027]
[4.195861170684238, -0.05366404019502351]
[3.5042136454456276, 0.31448241764949036]
[5.930662099687052, 6.023481102512814]
[4.291342526863922, 0.18383434523201525]
[-1.586551316383323, 3.1539343421536437]
[-0.22982904803536736, 4.535940661597842]
[5.400454656678549, 5.16048687751426]
[-0.9350102585553691, 3.4296404037341346]
[-0.06799703210792232, 4.008614692070287]
[5.8855864656605545, 7.439269167048283]
[3.46450649138031, 1.5338489227574168]
[7.212215840600723, 6.143850279065539]
[3.2613324375285537, 0.299052160245599]
[-1.8241642327402794, 4.2240501589224575]
[4.575205477012853, -0.02305325780234955]
[0.7755550967753533, 4.517527075573743]
[6.029916522928107, 5.7781177045574035]
[3.6498076134259954, 1.0211920098173648]
[1.3133867271742108, 5.4827722147698905]
[0.6066391519520893, 5.21556653493975]
[3.7487715754308546, 0.04701967853355933]
[5.171551100681699, 6.245543814738854]
[5.452448345428659, 5.464952898644874]
[3.696693355327801, -1.1947945283343513]
[0.7504153456633899, 2.834871937412024]
[6.4254927931380665, 7.162377140272216]
[3.0282975322184287, 1.0810308819417298]
[7.293742921821179, 7.65457260956711]
[5.3894708427157605, 0.3683342528478668]
[4.725795629876656, 6.697643655021078]
[4.321848905748422, 1.0040077113974564]
[3.8957790263410566, 0.4124030762314709]
[0.31110652214771756, 4.723687922769681]
[0.7693859961976786, 5.0817067614731855]
[4.241823597155546, 1.4660406190766122]
[-0.9427548921368515, 4.8543826766177105]
[-0.9829341782207051, 3.0283195877111355]
[4.490667426040665, -1.6527671520939498]
[0.24120545699823492, 4.304463336779406]
[0.5403759521436825, 4.16353587119912]
[3.5371804166676197, -0.9408411732821276]
[6.06897289958585, 5.083751287943652]
[6.179878357802531, 7.055642112446703]
[5.559365650536415, 6.230667025900726]
[4.786188684767047, 0.6502076075659227]
[4.245265381528915, -1.666325758099341]
[0.7907980389113709, 5.317579167795609]
[-0.3330950488800972, 3.6886068423540443]
[4.090350120999152, 0.663290271114841]
[0.5048255683010167, 5.5600618433587305]
[4.404544893168182, 7.509095997544296]
[-0.0005622268233137325, 3.9905386652848165]
[-0.8507917614824172, 3.7961461738303703]
[7.816970475746462, 7.019791656624188]
[4.746993338630139, -0.07452587300073259]
[7.174186633315044, 6.278584276209467]
[5.113595768771052, 5.215193137225437]
[4.969207941411808, -0.1973130527630882]
[7.7137383851650165, 5.841739991139442]
[6.1949396715822775, 7.861617749994293]
[-1.4709293504761287, 4.72942125967956]
[2.575161023408308, 0.011157965370993063]
[4.97793697920672, 0.7319066572430961]
[-1.3588271064578732, 4.746546153736922]
[7.2448564193587766, 5.370112605483202]
[-0.9585434674308242, 3.9223746786362486]
[4.076325624945932, -0.5085319248366995]
[7.76146277416363, 5.432968107771957]
[4.150858220299617, -0.2890479518014834]
[0.9980685598490042, 4.915653624206391]
[5.89320174945334, -0.01296343309528706]
[5.299566298492433, 0.3798445266257556]
[-0.68490071970401, 4.2809941974904255]
[4.680315411370886, 5.428739661710681]
[2.6164831981937073, 0.20809721957075933]
[0.9330131309718978, 3.5124294323916083]
[7.1854396267672165, 5.041942771086857]
[3.761970788373686, 5.846528634008261]
[3.711889833205136, 0.8501176914661531]
[5.335828237607703, 6.768941957785941]
[1.4627454772764685, -2.6274475563345128]
[5.993537303797733, -0.7907040706317331]
[-1.0973944443202799, 4.196164842116506]
[6.358550755549608, 5.677910533084229]
[6.561394284405139, 5.953598459291412]
[-0.4346513131482257, 3.6043521219599057]
[5.677601111431121, 4.678773531665813]
[-1.6732383343224089, 5.261074864716239]
[3.5813089499029283, 1.2239950507482784]
[-0.9414565811601026, 4.120261033350399]
[3.8355987462754837, 1.1683980055920713]
