5.5790696409 6.4915023549
5.0842162456 7.1664364671
5.7934755327 1.2960500194
1.4495973308 3.5322900372
3.7953606930 0.5114206354
3.2515880628 0.5707644976
4.5922532498 5.7584606395
1.8311207916 -0.1626458064
7.1721567816 6.3445880723
5.8560858982 4.6315265110
-0.8391974581 3.1649944702
-0.2256459719 5.2545840032
-0.4939552255 4.2059342024
3.3552390030 -1.5366327372
5.8046588088 7.0113592715
1.2281526125 1.3449685202
-0.5114256108 3.9928954883
-0.2807060584 4.6130809660
2.5502515779 4.1339106803
-0.4660514022 3.5860622769
3.2544250069 1.8504310902
6.0899856757 5.9942700440
-0.0616288200 5.2272396987
4.2558876757 0.8022627534
6.3734250963 4.5584893887
4.6936362462 0.5514572406
-1.4761099863 4.0302321065
1.0078540586 4.6867697984
3.9433245551 -1.0665025506
2.4035177097 0.7924711777
5.7459860148 7.0861410245
1.2345282475 3.1952205939
5.7243656336 7.6317286712
-1.5554788975 3.6197909441
6.0112573926 7.4690482925
5.0647987299 6.4800232505
5.3417625505 6.0283404362
4.4550570856 -0.3377443239
2.7302463320 -0.8897395082
-0.4314206509 3.4382543813
3.3599971964 0.1095188350
-1.7698882815 2.8055429340
6.4417545356 1.6514726478
5.6138596512 5.8687861357
4.4716406677 1.3664953103
7.6510488946 7.2285981437
6.2078128985 0.2657998520
4.1084333049 6.5231655630
4.7860135174 4.4870692321
-0.9087948764 3.6478524838
3.9482454642 0.9002565040
0.8024910905 3.2116204818
5.9654414490 6.0686812357
6.7552591678 6.6598129112
4.3443606706 -0.1320580867
-1.5025211084 2.5738659352
5.6674798532 1.0299821976
0.5304150203 3.0360525542
6.1127578549 4.3619045270
6.6437766856 -0.2889481681
7.1039135308 7.5667006548
6.8331534863 6.2880912440
3.1221798696 1.1508275076
3.2650179636 -0.0982806657
2.6894931131 -0.2750265477
1.2020567753 3.2478659292
4.6818399525 6.3496522785
4.4072631718 1.0375744996
4.6029514703 6.3007184490
-0.1800089449 4.0485654668
3.7943180939 0.1360749324
2.7357876965 -0.3340961125
-0.9989733603 3.8119242910
6.2936644416 5.5220260558
0.8095290876 5.1962329774
5.2257083647 7.1142213230
5.8591923935 6.2006954365
3.9057850147 0.1289738990
-1.0706226851 3.2704153607
5.6240842953 4.5039093504
-0.2509892295 3.1375036694
5.0948765631 4.8999538706
7.5044678977 5.8424192430
4.9253331204 1.3341844560
5.9297166334 6.9157116416
3.7156478803 0.3153650302
0.6901972896 3.7285034119
6.0833444131 7.0053165387
5.6824646095 4.2932040496
6.0960842308 4.9604374721
-0.5812905675 4.5895408655
3.7538426842 0.4124829889
4.3251030933 6.0833348634
5.7867568209 5.8395075505
0.7413981022 4.1014705204
4.2342455461 5.4931561834
4.4436597821 -0.6722284588
4.5479178110 0.0009746441
3.9451755514 0.1748734488
0.3706995576 5.0321138195
5.4810906008 -0.8608379437
7.0611447145 -0.4943793873
5.2853583506 7.3442495288
0.6244687624 3.3883493837
4.2167840300 1.0421510239
4.9034194392 6.0290101092
-0.6976297342 4.5122097412
4.3027919412 -0.0630918909
1.0612839635 3.5268886606
7.3601930731 4.6835098923
4.3191690268 6.0282831600
1.5092615578 2.7617606247
4.0138077435 1.0214603603
5.1136668880 4.5000225679
0.5087136446 5.0366447753
4.0616225410 2.4282822158
3.2864321836 -0.8240778785
2.0967419035 2.9259906972
1.4595394808 4.3212660413
3.4195939658 -0.3166332242
-0.0930245922 4.4020010054
0.7502720805 5.1484139478
3.8232846468 -0.1850860472
3.1093594059 0.2476924375
4.9310112459 -1.7564381052
6.1821001738 6.0805187241
6.8610611595 8.1718779669
6.5460292065 7.4458684387
6.9455195771 7.8580235161
4.6106835451 7.1659333735
4.4598332921 -0.4915130811
-0.4146395959 3.9792714031
-0.6384269767 2.4125501327
-0.5608041804 3.1231596811
6.8605136076 6.7988738218
0.4707531362 4.3297559794
2.2553492500 5.2717035415
5.7531735408 -0.8202371804
0.2860893616 3.0399865276
4.9141724934 -0.8573685057
4.2831380838 -0.9747728249
0.8161994936 4.2920869547
7.2963481743 6.2420427728
5.9189288741 2.2003359624
3.8875724648 -0.5075025277
4.5047191780 -0.0387585307
4.2312271040 7.1535565005
